,plot,block,subblock,precip.block,h2o,other.treatment,sp.trt,fertilization,clip,year,annuals,bare,dead.grass,disturbance,grass,litter,natives,other,other.weeds,total,waps,weeds,aegilops,ag.big,ag.small,amsinckia,avena,big.leaf.dandelion,bindweed,bro.carinatus,bro.hordeaceous,bro.madritensis,bro.diandrus,bunchgrass,cap.bur,centaurea,con.arv,conyza,elymus,epilobium.brach,erodium.moschatum,galium,geranium,gumplant,helianthus,hordeum.sp,italian.thistle,kickxia.elatine,lactuca.serriola,leymus,lolium,lotus,lupinus,melilotus,milk.thistle,mustard,nassella,oats,orchard.grass,phalaris.sp,poa,redmaid,senecio,taeniatherum,tarweed,thistle,tragopogon.porrifolius,trifolium,unk.thistle,veronica,vicia,vulpia
3356,336,4,1,A,control,4,WAPS+annuals,highfert,fallclipping,2013,12.5,0,NA,0,NA,0,2.5,NA,0,115,100,0,35,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
3357,336,4,1,A,control,4,WAPS+annuals,highfert,fallclipping,2014,65,0,NA,0,NA,0,2.5,NA,0,92.5,25,0,25,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,336,4,1,A,control,4,WAPS+annuals,highfert,fallclipping,2015,2.5,45,0,0,NA,0,0,0,0,100,97.5,NA,95,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
3359,336,4,1,A,control,4,WAPS+annuals,highfert,fallclipping,2016,95,0,0,0,0,0,0,0,0,100,5,NA,2.5,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
3360,336,4,1,A,control,4,WAPS+annuals,highfert,fallclipping,2017,30,12.5,NA,0,NA,0,0,0,0,87.5,57.5,NA,55,0,0,0,25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,2.5,0,0,0,0
3361,337,4,1,A,control,18a,WAPS,none,springclipping,2008,0,0,NA,0,NA,0,0,NA,NA,100,100,NA,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
3362,337,4,1,A,control,18a,WAPS,none,springclipping,2009,0,0,NA,0,NA,95,0,NA,NA,60,60,NA,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3363,337,4,1,A,control,18a,WAPS,none,springclipping,2010,0,0,NA,0,NA,45,0,NA,0,90,90,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3364,337,4,1,A,control,18a,WAPS,none,springclipping,2011,0,25,NA,0,NA,0,0,NA,0,70,70,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
3365,337,4,1,A,control,18a,WAPS,none,springclipping,2012,0,0,NA,0,NA,0,0,NA,0,15,15,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3366,337,4,1,A,control,18a,WAPS,none,springclipping,2013,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,337,4,1,A,control,18a,WAPS,none,springclipping,2014,15,0,NA,0,NA,0,0,NA,75,90,0,75,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368,337,4,1,A,control,18a,WAPS,none,springclipping,2015,27.5,55,0,0,NA,0,27.5,0,0,82.5,27.5,NA,25,0,0,0,0,0,0,2.5,25,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
3369,337,4,1,A,control,18a,WAPS,none,springclipping,2016,0,0,0,0,0,0,90,0,0,177.5,87.5,NA,12.5,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
3370,337,4,1,A,control,18a,WAPS,none,springclipping,2017,2.5,0,NA,0,NA,0,12.5,12.5,0,137.5,110,NA,25,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,12.5,0
3371,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2008,127.5,0,NA,0,NA,0,0,NA,NA,132.5,5,NA,2.5,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,12.5,0,0,0,0
3372,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2009,25,0,NA,0,NA,95,0,NA,NA,62.5,37.5,NA,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3373,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2010,100,0,NA,0,NA,0,0,NA,0,125,25,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,95,0,0,0,0
3374,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2011,37.5,0,NA,0,NA,0,0,NA,25,150,87.5,25,12.5,0,0,0,12.5,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
3375,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2012,5,0,NA,0,NA,0,0,NA,0,75,70,0,35,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3376,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2013,2.5,0,NA,0,NA,0,0,NA,0,50,47.5,0,12.5,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3377,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2014,37.5,0,NA,0,NA,0,0,NA,0,52.5,15,0,2.5,0,0,0,35,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3378,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2015,70,45,0,0,NA,0,12.5,0,0,130,47.5,NA,35,0,0,0,55,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,12.5,0,0,0,0
3379,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2016,45,0,0,0,0,0,35,0,0,127.5,47.5,NA,12.5,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3380,338,4,1,A,control,1,WAPS+annuals,none,fallclipping,2017,107.5,0,NA,0,NA,0,12.5,2.5,2.5,170,47.5,NA,35,0,0,0,25,0,0,0,25,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,45,0,0,0,0
3381,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2008,0,0,NA,0,NA,0,0,NA,NA,95,95,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
3382,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2009,0,0,NA,0,NA,95,0,NA,NA,65,65,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
3383,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2010,0,0,NA,0,NA,45,0,NA,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0
3384,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2011,0,0,NA,0,NA,0,0,NA,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
3385,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2012,0,0,NA,0,NA,75,0,NA,12.5,67.5,55,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
3386,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2013,0,0,NA,0,NA,95,0,NA,35,47.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,35,0
3387,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2014,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2015,15,0,0,0,NA,0,37.5,110,0,262.5,75,NA,0,0,0,0,12.5,0,0,0,2.5,0,0,0,12.5,25,0,25,0,0,35,0,0,0,0,0,0,0,12.5,0,0,35,2.5,0,0,12.5,0,0,0,0,0,0,12.5,75,0,0,0,0,0,0,0,0
3389,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2016,17.5,0,0,0,0,0,45,55,55,217.5,87.5,NA,2.5,0,0,0,2.5,0,0,2.5,2.5,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,25,12.5,0,0,0,0,0,0,0,2.5,0,0,85,0,0,0,0,0,0,0,0
3390,339,4,1,A,control,24,Taeniatherumcaput-medusae,none,none,2017,50,0,NA,0,NA,55,0,12.5,0,140,77.5,NA,12.5,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,12.5,0
3391,340,4,1,A,control,20,Bromushordeaceus,none,none,2008,95,0,NA,0,NA,0,0,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3392,340,4,1,A,control,20,Bromushordeaceus,none,none,2009,45,0,NA,0,NA,95,0,NA,NA,45,0,NA,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,340,4,1,A,control,20,Bromushordeaceus,none,none,2010,65,0,NA,0,NA,25,0,NA,0,77.5,12.5,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3394,340,4,1,A,control,20,Bromushordeaceus,none,none,2011,25,0,NA,0,NA,0,0,NA,0,120,95,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
3395,340,4,1,A,control,20,Bromushordeaceus,none,none,2012,0,0,NA,0,NA,0,0,NA,12.5,80,67.5,12.5,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
3396,340,4,1,A,control,20,Bromushordeaceus,none,none,2013,0,0,NA,0,NA,95,0,NA,45,57.5,12.5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3397,340,4,1,A,control,20,Bromushordeaceus,none,none,2014,0,0,NA,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,340,4,1,A,control,20,Bromushordeaceus,none,none,2015,25,0,0,0,NA,0,37.5,202.5,0,327.5,37.5,NA,2.5,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,45,0,0,0,0,0,0,0,45,0,0,35,2.5,0,0,55,0,0,0,0,0,12.5,45,35,0,0,0,0,0,0,0,0
3399,340,4,1,A,control,20,Bromushordeaceus,none,none,2016,15,0,0,0,0,0,60,0,0,177.5,77.5,NA,2.5,0,0,0,12.5,0,0,12.5,2.5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,35,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
3400,340,4,1,A,control,20,Bromushordeaceus,none,none,2017,67.5,0,NA,0,NA,75,0,47.5,0,130,15,NA,2.5,0,0,0,55,0,2.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,45,0
3401,341,4,1,A,control,33b,WAPS,none,fallclipping,2008,0,0,NA,0,NA,0,0,NA,NA,110,110,NA,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
3402,341,4,1,A,control,33b,WAPS,none,fallclipping,2009,0,0,NA,0,NA,0,0,NA,NA,130,130,NA,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
3403,341,4,1,A,control,33b,WAPS,none,fallclipping,2010,0,0,NA,0,NA,35,0,NA,0,100,100,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
3404,341,4,1,A,control,33b,WAPS,none,fallclipping,2011,0,0,NA,0,NA,0,0,NA,0,107.5,107.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0
3405,341,4,1,A,control,33b,WAPS,none,fallclipping,2012,0,0,NA,0,NA,0,0,NA,0,37.5,37.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3406,341,4,1,A,control,33b,WAPS,none,fallclipping,2013,0,0,NA,0,NA,0,0,NA,35,115,80,35,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
3407,341,4,1,A,control,33b,WAPS,none,fallclipping,2014,12.5,0,NA,0,NA,0,12.5,NA,45,82.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0
3408,341,4,1,A,control,33b,WAPS,none,fallclipping,2015,12.5,0,0,0,NA,0,12.5,12.5,0,162.5,100,NA,75,0,0,0,12.5,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
3409,341,4,1,A,control,33b,WAPS,none,fallclipping,2016,37.5,35,0,0,0,0,12.5,45,45,202.5,37.5,NA,25,0,0,0,35,0,0,0,2.5,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3410,341,4,1,A,control,33b,WAPS,none,fallclipping,2017,70,0,NA,0,NA,0,37.5,50,0,207.5,37.5,NA,12.5,0,0,0,45,0,0,0,12.5,0,0,0,0,12.5,0,12.5,0,0,0,0,0,0,0,0,0,0,25,0,0,25,12.5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,12.5,0,0,12.5,0
3411,342,4,1,A,control,19,Avenafatua,none,none,2008,95,0,NA,0,NA,0,0,NA,NA,95,0,NA,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3412,342,4,1,A,control,19,Avenafatua,none,none,2009,75,0,NA,0,NA,95,0,NA,NA,75,0,NA,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3413,342,4,1,A,control,19,Avenafatua,none,none,2010,12.5,0,NA,0,NA,85,0,NA,0,97.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3414,342,4,1,A,control,19,Avenafatua,none,none,2011,65,0,NA,0,NA,0,0,NA,0,102.5,12.5,0,0,0,0,0,65,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3415,342,4,1,A,control,19,Avenafatua,none,none,2012,25,0,NA,0,NA,75,0,NA,0,37.5,12.5,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3416,342,4,1,A,control,19,Avenafatua,none,none,2013,0,0,NA,0,NA,0,12.5,NA,12.5,120,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,12.5,0
3417,342,4,1,A,control,19,Avenafatua,none,none,2014,2.5,55,NA,0,NA,55,0,NA,0,2.5,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3418,342,4,1,A,control,19,Avenafatua,none,none,2015,60,0,0,0,NA,0,2.5,72.5,0,215,25,NA,0,0,0,0,35,0,0,0,0,0,12.5,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,2.5,0,0,25,0,0,0,0,0,0,0,25,0,0,0,12.5,0,0,35,0
3419,342,4,1,A,control,19,Avenafatua,none,none,2016,97.5,0,0,0,2.5,0,25,0,0,135,12.5,NA,0,0,0,0,0,0,0,0,2.5,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,12.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0
3420,342,4,1,A,control,19,Avenafatua,none,none,2017,80,12.5,NA,0,NA,25,60,2.5,0,145,2.5,NA,0,0,0,0,12.5,0,0,0,0,0,65,0,0,0,0,0,35,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,2.5,0,0,0,0,0,0,2.5,0
3421,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2008,0,0,NA,0,NA,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3422,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2009,77.5,0,NA,0,NA,0,0,NA,NA,157.5,77.5,NA,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
3423,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2010,12.5,0,NA,0,NA,75,0,NA,0,52.5,37.5,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
3424,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2011,50,0,NA,0,NA,0,2.5,NA,0,65,0,0,0,0,0,0,12.5,0,0,0,25,0,0,0,0,12.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3425,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2012,0,0,NA,0,NA,0,2.5,NA,0,40,37.5,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
3426,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2013,12.5,0,NA,0,NA,0,12.5,NA,0,112.5,87.5,0,12.5,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0
3427,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2014,55,0,NA,0,NA,95,2.5,NA,0,60,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,2.5,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3428,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2015,70,0,0,0,NA,0,12.5,37.5,0,125,2.5,NA,2.5,0,0,0,55,0,0,0,2.5,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,25,0
3429,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2016,60,35,0,0,0,95,0,0,0,192.5,2.5,NA,0,0,0,0,55,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
3430,343,4,1,A,control,25,Centaureasolstitialis+WAPS+annuals,none,none,2017,50,0,NA,0,NA,75,27.5,25,0,117.5,15,NA,2.5,0,0,0,35,0,0,0,0,0,2.5,0,0,0,0,0,25,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,12.5,0,0,0,0,0,0,25,0
3431,344,4,1,A,control,27,Elymusglaucus,none,none,2008,0,0,NA,0,NA,0,95,NA,NA,95,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3432,344,4,1,A,control,27,Elymusglaucus,none,none,2009,0,0,NA,0,NA,35,75,NA,NA,75,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3433,344,4,1,A,control,27,Elymusglaucus,none,none,2010,0,0,NA,0,NA,12.5,85,NA,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3434,344,4,1,A,control,27,Elymusglaucus,none,none,2011,0,0,NA,0,NA,0,65,NA,35,102.5,2.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0
3435,344,4,1,A,control,27,Elymusglaucus,none,none,2012,2.5,0,NA,0,NA,0,85,NA,12.5,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0
3436,344,4,1,A,control,27,Elymusglaucus,none,none,2013,0,0,NA,0,NA,0,37.5,NA,0,112.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,2.5
